DATE....			TEMP		HUMI		DUST1		DUST2		DUST3
07:24:47		0.00		0.00		14.84		19.08		0
07:24:48		0.00		0.00		14.91		19.08		0
07:24:50		0.00		0.00		14.91		19.08		0
07:24:51		0.00		0.00		14.87		19.08		0
07:24:53		0.00		0.00		14.87		19.08		0
07:24:54		0.00		0.00		14.87		19.08		0
07:24:56		0.00		0.00		14.82		19.08		0
07:24:57		0.00		0.00		14.82		19.08		0
07:24:59		0.00		0.00		14.95		19.08		0
07:25:00		0.00		0.00		14.95		19.08		0
07:25:02		0.00		0.00		14.85		19.08		0
07:25:03		0.00		0.00		14.85		19.08		0
07:25:05		0.00		0.00		14.85		19.08		0
07:25:06		0.00		0.00		14.85		19.08		0
07:25:08		0.00		0.00		14.85		19.08		0
07:25:09		0.00		0.00		14.95		19.08		0
07:25:11		0.00		0.00		14.95		19.08		0
07:25:12		0.00		0.00		14.87		19.08		0
07:25:14		0.00		0.00		14.87		19.08		0
07:25:15		0.00		0.00		14.87		19.08		0
07:25:17		0.00		0.00		14.87		19.08		0
07:25:18		0.00		0.00		14.87		19.08		0
07:25:20		0.00		0.00		14.93		19.08		0
07:25:21		0.00		0.00		14.93		19.08		0
07:25:22		0.00		0.00		14.85		19.08		0
07:25:24		0.00		0.00		14.85		19.08		0
07:25:25		0.00		0.00		14.89		19.08		0
07:25:27		0.00		0.00		14.89		19.08		0
07:25:28		0.00		0.00		14.93		19.08		0
07:25:30		0.00		0.00		14.93		19.08		0
07:25:31		0.00		0.00		14.93		19.08		0
07:25:33		0.00		0.00		14.82		19.08		0
07:25:34		0.00		0.00		14.82		19.08		0
07:25:36		0.00		0.00		14.89		19.08		0
07:25:37		0.00		0.00		14.89		19.08		0
07:25:39		0.00		0.00		14.97		19.08		0
07:25:40		0.00		0.00		14.97		19.08		0
07:25:42		0.00		0.00		14.97		19.08		0
07:25:43		0.00		0.00		14.84		19.08		0
07:25:45		0.00		0.00		14.84		19.08		0
07:25:46		0.00		0.00		14.89		19.08		0
07:25:48		0.00		0.00		14.89		19.08		0
07:25:49		0.00		0.00		14.91		19.08		0
07:25:51		0.00		0.00		14.91		19.08		0
07:25:52		0.00		0.00		14.85		19.08		0
07:25:54		0.00		0.00		14.85		19.08		0
07:25:55		0.00		0.00		14.85		19.08		0
07:25:56		0.00		0.00		14.91		19.08		0
07:25:58		0.00		0.00		14.91		19.08		0
07:25:59		0.00		0.00		14.89		19.08		0
07:26:01		0.00		0.00		14.89		19.08		0
07:26:02		0.00		0.00		14.85		19.08		0
07:26:04		0.00		0.00		14.85		19.08		0
07:26:05		0.00		0.00		14.85		19.08		0
07:26:07		0.00		0.00		14.93		19.08		0
07:26:08		0.00		0.00		14.93		19.08		0
07:26:10		0.00		0.00		14.89		19.08		0
07:26:11		0.00		0.00		14.89		19.08		0
07:26:13		0.00		0.00		14.82		19.08		0
07:26:14		0.00		0.00		14.82		19.08		0
07:26:16		0.00		0.00		14.93		19.08		0
07:26:17		0.00		0.00		14.93		19.08		0
07:26:19		0.00		0.00		14.93		19.08		0
07:26:20		0.00		0.00		14.85		19.08		0
07:26:22		0.00		0.00		14.85		19.08		0
07:26:23		0.00		0.00		14.84		19.08		0
07:26:25		0.00		0.00		14.84		19.08		0
07:26:26		0.00		0.00		14.93		19.08		0
07:26:27		0.00		0.00		14.93		19.08		0
07:26:29		0.00		0.00		14.93		19.08		0
07:26:30		0.00		0.00		14.89		19.08		0
07:26:32		0.00		0.00		14.89		19.08		0
07:26:33		0.00		0.00		14.84		19.08		0
07:26:35		0.00		0.00		14.84		19.08		0
07:26:36		0.00		0.00		14.91		19.08		0
07:26:38		0.00		0.00		14.91		19.08		0
07:26:39		0.00		0.00		14.89		19.08		0
07:26:41		0.00		0.00		14.89		19.08		0
07:26:42		0.00		0.00		14.89		19.08		0
07:26:44		0.00		0.00		14.84		19.08		0
07:26:45		0.00		0.00		14.84		19.08		0
07:26:47		0.00		0.00		14.93		19.08		0
07:26:48		0.00		0.00		14.93		19.08		0
07:26:50		0.00		0.00		14.89		19.08		0
07:26:51		0.00		0.00		14.89		19.08		0
07:26:53		0.00		0.00		14.89		19.08		0
07:26:54		0.00		0.00		14.89		19.08		0
07:26:56		0.00		0.00		14.89		19.08		0
07:26:57		0.00		0.00		14.95		19.08		0
07:26:59		0.00		0.00		14.95		19.08		0
07:27:00		0.00		0.00		14.89		19.08		0
07:27:01		0.00		0.00		14.89		19.08		0
07:27:03		0.00		0.00		14.85		19.08		0
07:27:04		0.00		0.00		14.85		19.08		0
07:27:06		0.00		0.00		14.85		19.08		0
07:27:07		0.00		0.00		14.93		19.08		0
07:27:09		0.00		0.00		14.93		19.08		0
07:27:10		0.00		0.00		14.87		19.08		0
07:27:12		0.00		0.00		14.87		19.08		0
07:27:13		0.00		0.00		14.85		19.08		0
07:27:15		0.00		0.00		14.85		19.08		0
07:27:16		0.00		0.00		14.85		19.08		0
07:27:18		0.00		0.00		14.95		19.08		0
07:27:19		0.00		0.00		14.95		19.08		0
07:27:21		0.00		0.00		14.85		19.08		0
07:27:22		0.00		0.00		14.85		19.08		0
07:27:24		0.00		0.00		14.89		19.08		0
07:27:25		0.00		0.00		14.89		19.08		0
07:27:27		0.00		0.00		14.93		19.08		0
07:27:28		0.00		0.00		14.93		19.08		0
07:27:30		0.00		0.00		14.93		19.08		0
07:27:31		0.00		0.00		14.87		19.08		0
07:27:32		0.00		0.00		14.87		19.08		0
07:27:34		0.00		0.00		14.82		19.08		0
07:27:35		0.00		0.00		14.82		19.08		0
07:27:37		0.00		0.00		14.93		19.08		0
07:27:38		0.00		0.00		14.93		19.08		0
07:27:40		0.00		0.00		14.93		19.08		0
07:27:41		0.00		0.00		14.89		19.08		0
07:27:43		0.00		0.00		14.89		19.08		0
07:27:44		0.00		0.00		14.89		19.08		0
07:27:46		0.00		0.00		14.89		19.08		0
07:27:47		0.00		0.00		14.93		19.08		0
07:27:49		0.00		0.00		14.93		19.08		0
07:27:50		0.00		0.00		14.85		19.08		0
07:27:52		0.00		0.00		14.85		19.08		0
07:27:53		0.00		0.00		14.85		19.08		0
07:27:55		0.00		0.00		14.89		19.08		0
07:27:56		0.00		0.00		14.89		19.08		0
07:27:58		0.00		0.00		14.91		19.08		0
07:27:59		0.00		0.00		14.91		19.08		0
07:28:01		0.00		0.00		14.84		19.08		0
07:28:02		0.00		0.00		14.84		19.08		0
07:28:04		0.00		0.00		14.84		19.08		0
07:28:05		0.00		0.00		14.91		19.08		0
07:28:06		0.00		0.00		14.91		19.08		0
07:28:08		0.00		0.00		14.93		19.08		0
07:28:09		0.00		0.00		14.93		19.08		0
07:28:11		0.00		0.00		14.87		19.08		0
07:28:12		0.00		0.00		14.87		19.08		0
07:28:14		0.00		0.00		14.91		19.08		0
07:28:15		0.00		0.00		14.91		19.08		0
07:28:17		0.00		0.00		14.91		19.08		0
07:28:18		0.00		0.00		14.91		19.08		0
07:28:20		0.00		0.00		14.91		19.08		0
07:28:21		0.00		0.00		14.91		19.08		0
07:28:23		0.00		0.00		14.91		19.08		0
07:28:24		0.00		0.00		14.93		19.08		0
07:28:26		0.00		0.00		14.93		19.08		0
07:28:27		0.00		0.00		14.93		19.08		0
07:28:29		0.00		0.00		14.89		19.08		0
07:28:30		0.00		0.00		14.89		19.08		0
07:28:32		0.00		0.00		14.84		19.08		0
07:28:33		0.00		0.00		14.84		19.08		0
07:28:35		0.00		0.00		14.89		19.08		0
07:28:36		0.00		0.00		14.89		19.08		0
07:28:38		0.00		0.00		14.87		19.08		0
07:28:39		0.00		0.00		14.87		19.08		0
07:28:40		0.00		0.00		14.87		19.08		0
07:28:42		0.00		0.00		14.82		19.08		0
07:28:43		0.00		0.00		14.82		19.08		0
07:28:45		0.00		0.00		14.91		19.08		0
07:28:46		0.00		0.00		14.91		19.08		0
07:28:48		0.00		0.00		14.89		19.08		0
07:28:49		0.00		0.00		14.89		19.08		0
07:28:51		0.00		0.00		14.89		19.08		0
07:28:52		0.00		0.00		14.87		19.08		0
07:28:54		0.00		0.00		14.87		19.08		0
07:28:55		0.00		0.00		14.91		19.08		0
07:28:57		0.00		0.00		14.91		19.08		0
07:28:58		0.00		0.00		14.87		19.08		0
07:29:00		0.00		0.00		14.87		19.08		0
07:29:01		0.00		0.00		14.85		19.08		0
07:29:03		0.00		0.00		14.85		19.08		0
07:29:04		0.00		0.00		14.85		19.08		0
07:29:06		0.00		0.00		14.91		19.08		0
07:29:07		0.00		0.00		14.91		19.08		0
07:29:09		0.00		0.00		14.85		19.08		0
07:29:10		0.00		0.00		14.85		19.08		0
07:29:11		0.00		0.00		14.85		19.08		0
07:29:13		0.00		0.00		14.85		19.08		0
07:29:14		0.00		0.00		14.85		19.08		0
07:29:17		0.00		0.00		14.93		19.08		0
07:29:18		0.00		0.00		14.93		19.08		0
07:29:20		0.00		0.00		14.84		19.08		0
07:29:21		0.00		0.00		14.84		19.08		0
07:29:23		0.00		0.00		14.78		19.08		0
07:29:24		0.00		0.00		14.78		19.08		0
07:29:26		0.00		0.00		14.89		19.08		0
07:29:27		0.00		0.00		14.89		19.08		0
07:29:29		0.00		0.00		14.89		19.08		0
07:29:30		0.00		0.00		14.84		19.08		0
07:29:32		0.00		0.00		14.84		19.08		0
07:29:33		0.00		0.00		14.82		19.08		0
07:29:35		0.00		0.00		14.82		19.08		0
07:29:36		0.00		0.00		14.87		19.08		0
07:29:38		0.00		0.00		14.87		19.08		0
07:29:39		0.00		0.00		14.87		19.08		0
07:29:41		0.00		0.00		14.85		19.08		0
07:29:42		0.00		0.00		14.85		19.08		0
07:29:44		0.00		0.00		14.85		19.08		0
07:29:45		0.00		0.00		14.85		19.08		0
07:29:46		0.00		0.00		14.89		19.08		0
07:29:48		0.00		0.00		14.89		19.08		0
07:29:49		0.00		0.00		14.85		19.08		0
07:29:51		0.00		0.00		14.85		19.08		0
07:29:52		0.00		0.00		14.85		19.08		0
07:29:54		0.00		0.00		14.91		19.08		0
07:29:55		0.00		0.00		14.91		19.08		0
07:29:57		0.00		0.00		14.91		19.08		0
07:29:58		0.00		0.00		14.91		19.08		0
07:30:00		0.00		0.00		14.84		19.08		0
07:30:01		0.00		0.00		14.84		19.08		0
07:30:03		0.00		0.00		14.84		19.08		0
07:30:04		0.00		0.00		14.87		19.08		0
07:30:06		0.00		0.00		14.87		19.08		0
07:30:07		0.00		0.00		14.95		19.08		0
07:30:09		0.00		0.00		14.95		19.08		0
07:30:10		0.00		0.00		14.87		19.08		0
07:30:12		0.00		0.00		14.87		19.08		0
07:30:13		0.00		0.00		14.91		19.08		0
07:30:15		0.00		0.00		14.91		19.08		0
07:30:16		0.00		0.00		14.91		19.08		0
07:30:18		0.00		0.00		14.87		19.08		0
07:30:19		0.00		0.00		14.87		19.08		0
07:30:20		0.00		0.00		14.82		19.08		0
07:30:22		0.00		0.00		14.82		19.08		0
07:30:23		0.00		0.00		14.95		19.08		0
07:30:25		0.00		0.00		14.95		19.08		0
07:30:26		0.00		0.00		14.95		19.08		0
07:30:28		0.00		0.00		14.85		19.08		0
07:30:29		0.00		0.00		14.85		19.08		0
07:30:31		0.00		0.00		14.87		19.08		0
07:30:32		0.00		0.00		14.87		19.08		0
07:30:34		0.00		0.00		14.91		19.08		0
07:30:35		0.00		0.00		14.91		19.08		0
07:30:37		0.00		0.00		14.87		19.08		0
07:30:38		0.00		0.00		14.87		19.08		0
07:30:40		0.00		0.00		14.87		19.08		0
07:30:41		0.00		0.00		14.84		19.08		0
07:30:43		0.00		0.00		14.84		19.08		0
07:30:44		0.00		0.00		14.93		19.08		0
07:30:46		0.00		0.00		14.93		19.08		0
07:30:47		0.00		0.00		14.91		19.08		0
07:30:49		0.00		0.00		14.91		19.08		0
07:30:50		0.00		0.00		14.91		19.08		0
07:30:51		0.00		0.00		14.87		19.08		1
07:30:53		0.00		0.00		14.87		19.08		1
07:30:54		0.00		0.00		14.91		19.08		1
07:30:56		0.00		0.00		14.91		19.08		1
07:30:57		0.00		0.00		14.85		19.08		1
07:30:59		0.00		0.00		14.85		19.08		0
07:31:00		0.00		0.00		14.84		19.08		0
07:31:02		0.00		0.00		14.84		19.08		0
07:31:03		0.00		0.00		14.84		19.08		0
07:31:05		0.00		0.00		14.93		19.08		2
07:31:06		0.00		0.00		14.93		19.08		2
07:31:08		0.00		0.00		14.84		19.08		0
07:31:09		0.00		0.00		14.84		19.08		0
07:31:11		0.00		0.00		14.87		19.08		0
07:31:12		0.00		0.00		14.87		19.08		0
07:31:14		0.00		0.00		14.87		19.08		0
07:31:15		0.00		0.00		14.93		19.08		0
07:31:17		0.00		0.00		14.93		19.08		0
07:31:18		0.00		0.00		14.84		19.08		0
07:31:20		0.00		0.00		14.84		19.08		0
07:31:21		0.00		0.00		14.87		19.08		0
07:31:23		0.00		0.00		14.87		19.08		0
07:31:24		0.00		0.00		14.89		19.08		0
07:31:25		0.00		0.00		14.89		19.08		0
07:31:27		0.00		0.00		14.89		19.08		0
07:31:28		0.00		0.00		14.85		19.08		0
07:31:30		0.00		0.00		14.85		19.08		0
07:31:31		0.00		0.00		14.84		19.08		0
07:31:33		0.00		0.00		14.84		19.08		0
07:31:34		0.00		0.00		14.89		19.08		0
07:31:36		0.00		0.00		14.89		19.08		0
07:31:37		0.00		0.00		14.89		19.08		0
07:31:39		0.00		0.00		14.87		19.08		0
07:31:40		0.00		0.00		14.87		19.08		0
07:31:42		0.00		0.00		14.82		19.08		0
07:31:43		0.00		0.00		14.82		19.08		0
07:31:45		0.00		0.00		14.91		19.08		0
07:31:46		0.00		0.00		14.91		19.08		0
07:31:48		0.00		0.00		14.85		19.08		0
07:31:49		0.00		0.00		14.85		19.08		1
07:31:51		0.00		0.00		14.85		19.08		1
07:31:52		0.00		0.00		14.93		19.08		1
07:31:54		0.00		0.00		14.93		19.08		1
07:31:55		0.00		0.00		14.87		19.08		1
07:31:56		0.00		0.00		14.87		19.08		1
07:31:58		0.00		0.00		14.85		19.08		1
07:31:59		0.00		0.00		14.85		19.08		1
07:32:01		0.00		0.00		14.85		19.08		1
07:32:02		0.00		0.00		14.87		19.08		1
07:32:04		0.00		0.00		14.87		19.08		1
07:32:05		0.00		0.00		14.93		19.08		1
07:32:07		0.00		0.00		14.93		19.08		1
07:32:08		0.00		0.00		14.89		19.08		1
07:32:10		0.00		0.00		14.89		19.08		1
07:32:11		0.00		0.00		14.87		19.08		1
07:32:13		0.00		0.00		14.87		19.08		1
07:32:14		0.00		0.00		14.87		19.08		1
07:32:16		0.00		0.00		14.89		19.08		1
07:32:17		0.00		0.00		14.89		19.08		1
07:32:19		0.00		0.00		14.85		19.08		0
07:32:20		0.00		0.00		14.85		19.08		0
07:32:22		0.00		0.00		14.89		19.08		0
07:32:23		0.00		0.00		14.89		19.08		0
07:32:25		0.00		0.00		14.89		19.08		0
07:32:26		0.00		0.00		14.91		19.08		0
07:32:28		0.00		0.00		14.91		19.08		0
07:32:29		0.00		0.00		14.84		19.08		0
07:32:30		0.00		0.00		14.84		19.08		0
07:32:32		0.00		0.00		14.93		19.08		0
07:32:33		0.00		0.00		14.93		19.08		0
07:32:35		0.00		0.00		14.89		19.08		0
07:32:36		0.00		0.00		14.89		19.08		0
07:32:38		0.00		0.00		14.89		19.08		0
07:32:39		0.00		0.00		14.91		19.08		0
07:32:41		0.00		0.00		14.91		19.08		0
07:32:42		0.00		0.00		14.87		19.08		0
07:32:44		0.00		0.00		14.87		19.08		0
07:32:45		0.00		0.00		14.93		19.08		0
07:32:47		0.00		0.00		14.93		19.08		0
07:32:48		0.00		0.00		14.93		19.08		0
07:32:50		0.00		0.00		14.85		19.08		0
07:32:51		0.00		0.00		14.85		19.08		0
07:32:53		0.00		0.00		14.91		19.08		0
07:32:54		0.00		0.00		14.91		19.08		0
07:32:56		0.00		0.00		14.93		19.08		0
07:32:57		0.00		0.00		14.93		19.08		0
07:32:59		0.00		0.00		14.84		19.08		0
07:33:00		0.00		0.00		14.84		19.08		0
07:33:02		0.00		0.00		14.84		19.08		0
07:33:03		0.00		0.00		14.91		19.08		0
07:33:04		0.00		0.00		14.91		19.08		0
07:33:06		0.00		0.00		14.89		19.08		0
07:33:07		0.00		0.00		14.89		19.08		0
07:33:09		0.00		0.00		14.82		19.08		0
07:33:10		0.00		0.00		14.82		19.08		0
07:33:12		0.00		0.00		14.82		19.08		0
07:33:13		0.00		0.00		14.87		19.08		0
07:33:15		0.00		0.00		14.87		19.08		0
07:33:16		0.00		0.00		14.91		19.08		0
07:33:18		0.00		0.00		14.91		19.08		0
07:33:19		0.00		0.00		14.82		19.08		0
07:33:21		0.00		0.00		14.82		19.08		0
07:33:22		0.00		0.00		14.93		19.08		0
07:33:24		0.00		0.00		14.93		19.08		0
07:33:25		0.00		0.00		14.93		19.08		0
07:33:27		0.00		0.00		14.93		19.08		0
07:33:28		0.00		0.00		14.93		19.08		0
07:33:30		0.00		0.00		14.80		19.08		0
07:33:31		0.00		0.00		14.80		19.08		0
07:33:33		0.00		0.00		14.91		19.08		0
07:33:34		0.00		0.00		14.91		19.08		0
07:33:36		0.00		0.00		14.91		19.08		0
07:33:37		0.00		0.00		14.91		19.08		0
07:33:38		0.00		0.00		14.91		19.08		0
07:33:40		0.00		0.00		14.84		19.08		0
07:33:41		0.00		0.00		14.84		19.08		0
07:33:43		0.00		0.00		14.93		19.08		0
07:33:44		0.00		0.00		14.93		19.08		0
07:33:46		0.00		0.00		14.93		19.08		0
07:33:47		0.00		0.00		14.93		19.08		0
07:33:49		0.00		0.00		14.93		19.08		0
07:33:50		0.00		0.00		14.82		19.08		0
07:33:52		0.00		0.00		14.82		19.08		0
07:33:53		0.00		0.00		14.91		19.08		3
07:33:55		0.00		0.00		14.91		19.08		3
07:33:56		0.00		0.00		14.91		19.08		3
07:33:58		0.00		0.00		14.91		19.08		3
07:33:59		0.00		0.00		14.91		19.08		3
07:34:02		0.00		0.00		14.89		19.08		3
07:34:03		0.00		0.00		14.89		19.08		3
07:34:05		0.00		0.00		14.93		19.08		3
07:34:06		0.00		0.00		14.93		19.08		3
07:34:08		0.00		0.00		14.91		19.08		3
07:34:09		0.00		0.00		14.91		19.08		3
07:34:10		0.00		0.00		14.89		19.08		3
07:34:12		0.00		0.00		14.89		19.08		3
07:34:13		0.00		0.00		14.89		19.08		3
07:34:15		0.00		0.00		14.91		19.08		3
07:34:16		0.00		0.00		14.91		19.08		3
07:34:18		0.00		0.00		14.85		19.08		3
07:34:19		0.00		0.00		14.85		19.08		3
07:34:21		0.00		0.00		14.85		19.08		3
07:34:22		0.00		0.00		14.85		19.08		3
07:34:24		0.00		0.00		14.85		19.08		3
07:34:25		0.00		0.00		14.93		19.08		0
07:34:27		0.00		0.00		14.93		19.08		0
07:34:28		0.00		0.00		14.85		19.08		0
07:34:30		0.00		0.00		14.85		19.08		0
07:34:31		0.00		0.00		14.84		19.08		0
07:34:33		0.00		0.00		14.84		19.08		0
07:34:34		0.00		0.00		14.95		19.08		0
07:34:36		0.00		0.00		14.95		19.08		0
07:34:37		0.00		0.00		14.95		19.08		0
07:34:39		0.00		0.00		14.87		19.08		0
07:34:40		0.00		0.00		14.87		19.08		0
07:34:42		0.00		0.00		14.82		19.08		0
07:34:43		0.00		0.00		14.82		19.08		0
07:34:44		0.00		0.00		14.93		19.08		0
07:34:46		0.00		0.00		14.93		19.08		0
07:34:47		0.00		0.00		14.93		19.08		0
07:34:49		0.00		0.00		14.87		19.08		0
07:34:50		0.00		0.00		14.87		19.08		0
07:34:52		0.00		0.00		14.85		19.08		0
07:34:53		0.00		0.00		14.85		19.08		0
07:34:55		0.00		0.00		14.95		19.08		0
07:34:56		0.00		0.00		14.95		19.08		0
07:34:58		0.00		0.00		14.93		19.08		0
07:34:59		0.00		0.00		14.93		19.08		0
07:35:01		0.00		0.00		14.93		19.08		0
07:35:02		0.00		0.00		14.82		19.08		0
07:35:04		0.00		0.00		14.82		19.08		0
07:35:05		0.00		0.00		14.93		19.08		0
07:35:07		0.00		0.00		14.93		19.08		0
07:35:08		0.00		0.00		14.91		19.08		0
07:35:10		0.00		0.00		14.91		19.08		0
07:35:11		0.00		0.00		14.91		19.08		0
07:35:13		0.00		0.00		14.87		19.08		0
07:35:14		0.00		0.00		14.87		19.08		0
07:35:15		0.00		0.00		14.91		19.08		0
07:35:17		0.00		0.00		14.91		19.08		0
07:35:18		0.00		0.00		14.89		19.08		0
07:35:20		0.00		0.00		14.89		19.08		0
07:35:21		0.00		0.00		14.89		19.08		0
07:35:23		0.00		0.00		14.89		19.08		0
07:35:24		0.00		0.00		14.89		19.08		0
07:35:26		0.00		0.00		14.91		19.08		1
07:35:27		0.00		0.00		14.91		19.08		1
07:35:29		0.00		0.00		14.85		19.08		1
07:35:30		0.00		0.00		14.85		19.08		1
07:35:32		0.00		0.00		14.91		19.08		1
07:35:33		0.00		0.00		14.91		19.08		1
07:35:35		0.00		0.00		14.91		19.08		1
07:35:36		0.00		0.00		14.91		19.08		1
07:35:38		0.00		0.00		14.91		19.08		1
07:35:39		0.00		0.00		14.85		19.08		1
07:35:41		0.00		0.00		14.85		19.08		1
07:35:42		0.00		0.00		14.91		19.08		1
07:35:44		0.00		0.00		14.91		19.08		1
07:35:45		0.00		0.00		14.93		19.08		1
07:35:47		0.00		0.00		14.93		19.08		1
07:35:48		0.00		0.00		14.93		19.08		1
07:35:49		0.00		0.00		14.85		19.08		1
07:35:51		0.00		0.00		14.85		19.08		1
07:35:52		0.00		0.00		14.91		19.08		1
07:35:54		0.00		0.00		14.91		19.08		1
07:35:55		0.00		0.00		14.84		19.08		1
07:35:57		0.00		0.00		14.84		19.08		0
07:35:58		0.00		0.00		14.84		19.08		0
07:36:00		0.00		0.00		14.84		19.08		0
07:36:01		0.00		0.00		14.84		19.08		0
07:36:03		0.00		0.00		14.91		19.08		1
07:36:04		0.00		0.00		14.91		19.08		1
07:36:06		0.00		0.00		14.89		19.08		1
07:36:07		0.00		0.00		14.89		19.08		1
07:36:09		0.00		0.00		14.85		19.08		1
07:36:10		0.00		0.00		14.85		19.08		1
07:36:12		0.00		0.00		14.85		19.08		1
07:36:13		0.00		0.00		14.93		19.08		1
07:36:15		0.00		0.00		14.93		19.08		1
07:36:16		0.00		0.00		14.84		19.08		1
07:36:18		0.00		0.00		14.84		19.08		1
07:36:19		0.00		0.00		14.85		19.08		1
07:36:21		0.00		0.00		14.85		19.08		1
07:36:22		0.00		0.00		14.85		19.08		1
07:36:23		0.00		0.00		14.93		19.08		0
07:36:25		0.00		0.00		14.93		19.08		0
07:36:26		0.00		0.00		14.89		19.08		0
07:36:28		0.00		0.00		14.89		19.08		0
07:36:29		0.00		0.00		14.85		19.08		0
07:36:31		0.00		0.00		14.85		19.08		0
07:36:32		0.00		0.00		14.93		19.08		0
07:36:34		0.00		0.00		14.93		19.08		0
07:36:35		0.00		0.00		14.93		19.08		0
07:36:37		0.00		0.00		14.87		19.08		0
07:36:38		0.00		0.00		14.87		19.08		0
07:36:40		0.00		0.00		14.85		19.08		0
07:36:41		0.00		0.00		14.85		19.08		0
07:36:43		0.00		0.00		14.93		19.08		0
07:36:44		0.00		0.00		14.93		19.08		0
07:36:46		0.00		0.00		14.93		19.08		0
07:36:47		0.00		0.00		14.85		19.08		0
07:36:49		0.00		0.00		14.85		19.08		0
07:36:50		0.00		0.00		14.89		19.08		0
07:36:52		0.00		0.00		14.89		19.08		0
07:36:53		0.00		0.00		14.91		19.08		0
07:36:54		0.00		0.00		14.91		19.08		0
07:36:56		0.00		0.00		14.85		19.08		0
07:36:57		0.00		0.00		14.85		19.08		0
07:36:59		0.00		0.00		14.85		19.08		0
07:37:00		0.00		0.00		14.87		19.08		0
07:37:02		0.00		0.00		14.87		19.08		0
07:37:03		0.00		0.00		14.95		19.08		0
07:37:05		0.00		0.00		14.95		19.08		0
07:37:06		0.00		0.00		14.85		19.08		0
07:37:08		0.00		0.00		14.85		19.08		0
07:37:09		0.00		0.00		14.85		19.08		0
07:37:11		0.00		0.00		14.89		19.08		1
07:37:12		0.00		0.00		14.89		19.08		1
07:37:14		0.00		0.00		14.95		19.08		0
07:37:15		0.00		0.00		14.95		19.08		0
07:37:17		0.00		0.00		14.89		19.08		0
07:37:18		0.00		0.00		14.89		19.08		0
07:37:20		0.00		0.00		14.89		19.08		0
07:37:21		0.00		0.00		14.89		19.08		0
07:37:23		0.00		0.00		14.89		19.08		0
07:37:24		0.00		0.00		14.91		19.08		0
07:37:26		0.00		0.00		14.91		19.08		0
07:37:27		0.00		0.00		14.85		19.08		0
07:37:28		0.00		0.00		14.85		19.08		0
07:37:30		0.00		0.00		14.82		19.08		0
07:37:31		0.00		0.00		14.82		19.08		0
07:37:33		0.00		0.00		14.82		19.08		0
07:37:34		0.00		0.00		14.93		19.08		0
07:37:36		0.00		0.00		14.93		19.08		0
07:37:37		0.00		0.00		14.87		19.08		0
07:37:39		0.00		0.00		14.87		19.08		0
07:37:40		0.00		0.00		14.89		19.08		0
07:37:42		0.00		0.00		14.89		19.08		0
07:37:43		0.00		0.00		14.93		19.08		0
07:37:45		0.00		0.00		14.93		19.08		0
07:37:46		0.00		0.00		14.93		19.08		0
07:37:48		0.00		0.00		14.84		19.08		0
07:37:49		0.00		0.00		14.84		19.08		0
07:37:51		0.00		0.00		14.91		19.08		0
07:37:52		0.00		0.00		14.91		19.08		0
07:37:54		0.00		0.00		14.93		19.08		0
07:37:55		0.00		0.00		14.93		19.08		0
07:37:57		0.00		0.00		14.93		19.08		0
07:37:58		0.00		0.00		14.82		19.08		0
07:38:00		0.00		0.00		14.82		19.08		0
07:38:01		0.00		0.00		14.82		19.08		0
07:38:02		0.00		0.00		14.82		19.08		0
07:38:04		0.00		0.00		14.89		19.08		0
07:38:05		0.00		0.00		14.89		19.08		0
07:38:07		0.00		0.00		14.91		19.08		0
07:38:08		0.00		0.00		14.91		19.08		0
07:38:10		0.00		0.00		14.91		19.08		0
07:38:11		0.00		0.00		14.91		19.08		0
07:38:13		0.00		0.00		14.91		19.08		0
07:38:14		0.00		0.00		14.87		19.08		0
07:38:16		0.00		0.00		14.87		19.08		0
07:38:17		0.00		0.00		14.84		19.08		0
07:38:19		0.00		0.00		14.84		19.08		0
07:38:20		0.00		0.00		14.93		19.08		0
07:38:22		0.00		0.00		14.93		19.08		0
07:38:23		0.00		0.00		14.93		19.08		0
07:38:25		0.00		0.00		14.84		19.08		0
07:38:26		0.00		0.00		14.84		19.08		0
07:38:28		0.00		0.00		14.89		19.08		0
07:38:29		0.00		0.00		14.89		19.08		0
07:38:31		0.00		0.00		14.91		19.08		0
07:38:32		0.00		0.00		14.91		19.08		0
07:38:33		0.00		0.00		14.91		19.08		0
07:38:35		0.00		0.00		14.84		19.08		0
07:38:36		0.00		0.00		14.84		19.08		0
07:38:38		0.00		0.00		14.82		19.08		1
07:38:39		0.00		0.00		14.82		19.08		1
07:38:41		0.00		0.00		14.89		19.08		1
07:38:42		0.00		0.00		14.89		19.08		1
07:38:44		0.00		0.00		14.84		19.08		1
07:38:45		0.00		0.00		14.84		19.08		1
07:38:48		0.00		0.00		14.84		19.08		1
07:38:49		0.00		0.00		14.85		19.08		1
07:38:51		0.00		0.00		14.85		19.08		1
07:38:52		0.00		0.00		14.93		19.08		1
07:38:54		0.00		0.00		14.93		19.08		1
07:38:55		0.00		0.00		14.80		19.08		1
07:38:57		0.00		0.00		14.80		19.08		1
07:38:58		0.00		0.00		14.80		19.08		1
07:39:00		0.00		0.00		14.80		19.08		1
07:39:01		0.00		0.00		14.80		19.08		1
07:39:03		0.00		0.00		14.89		19.08		1
07:39:04		0.00		0.00		14.89		19.08		1
07:39:06		0.00		0.00		14.85		19.08		1
07:39:07		0.00		0.00		14.85		19.08		1
07:39:08		0.00		0.00		14.85		19.08		1
